Expiration Date,Calls,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest,Strike,Puts,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest
Fri Apr 21 2023,SPXW230421C03855000,228.9,0,254.4,259.1,0,0.2281,0.9638,0.0005,40,3855.00,SPXW230421P03855000,2,-0.3,2.05,2.15,18,0.2281,-0.0365,0.0005,364
Fri Apr 21 2023,SPX230421C03860000,257.33,0,244.3,257.3,0,0.2044,0.9664,0.0005,396,3860.00,SPX230421P03860000,1.5,-0.65,1.8,1.95,104,0.2231,-0.034,0.0005,1447
Fri Apr 21 2023,SPXW230421C03860000,257.38,0,249.7,254.4,0,0.2222,0.9622,0.0006,242,3860.00,SPXW230421P03860000,1.65,-0.75,2.15,2.25,18,0.2262,-0.0382,0.0006,586
Fri Apr 21 2023,SPX230421C03865000,251.93,0,239.7,252.6,0,0.2098,0.9648,0.0006,351,3865.00,SPX230421P03865000,1.7,-0.525,1.9,2,24,0.2209,-0.0356,0.0006,3206
Fri Apr 21 2023,SPXW230421C03865000,245.29,0,244.8,249.5,0,0.2203,0.9605,0.0006,90,3865.00,SPXW230421P03865000,2.55,0.05,2.25,2.35,19,0.2242,-0.0399,0.0006,366
Fri Apr 21 2023,SPX230421C03870000,215.8,0,234.8,247.7,0,0.2084,0.9632,0.0006,256,3870.00,SPX230421P03870000,1.5,-0.825,1.95,2.1,13,0.2185,-0.0372,0.0006,1286
Fri Apr 21 2023,SPXW230421C03870000,238.5,0,239.7,244.4,0,0.2218,0.9586,0.0006,131,3870.00,SPXW230421P03870000,2.45,-0.15,2.35,2.45,64,0.2221,-0.0417,0.0006,1160
Fri Apr 21 2023,SPX230421C03875000,257.14,0,229.6,242.6,0,0.201,0.9614,0.0006,1573,3875.00,SPX230421P03875000,2.45,0.025,2.05,2.2,1604,0.2166,-0.039,0.0006,7290
Fri Apr 21 2023,SPXW230421C03875000,261.73,0,234.9,239.5,0,0.2204,0.9567,0.0006,668,3875.00,SPXW230421P03875000,2.75,0.025,2.45,2.55,47,0.22,-0.0437,0.0006,2833
Fri Apr 21 2023,SPX230421C03880000,206.24,0,227.5,237.7,0,0.1995,0.9596,0.0006,521,3880.00,SPX230421P03880000,1.75,-0.775,2.15,2.25,6,0.2145,-0.0409,0.0006,1247
Fri Apr 21 2023,SPXW230421C03880000,247.05,3.8,230.2,234.8,2,0.2156,0.9546,0.0007,283,3880.00,SPXW230421P03880000,2.75,-0.1,2.55,2.65,50,0.2177,-0.0457,0.0007,906
Fri Apr 21 2023,SPX230421C03885000,224.83,0,220.1,233,0,0.2031,0.9576,0.0007,670,3885.00,SPX230421P03885000,2,-0.65,2.25,2.4,4,0.2124,-0.0429,0.0007,1666
Fri Apr 21 2023,SPXW230421C03885000,226.06,0,225.3,229.9,0,0.2132,0.9524,0.0007,597,3885.00,SPXW230421P03885000,2.55,-0.4,2.7,2.8,272,0.2162,-0.0479,0.0007,865
Fri Apr 21 2023,SPX230421C03890000,223.75,0,215.2,228.1,0,0.2011,0.9554,0.0007,973,3890.00,SPX230421P03890000,2.55,-0.2,2.35,2.5,122,0.2101,-0.045,0.0007,2419
Fri Apr 21 2023,SPXW230421C03890000,224.15,0,220.3,224.9,0,0.2146,0.9501,0.0008,221,3890.00,SPXW230421P03890000,2.25,-0.85,2.8,2.9,108,0.2137,-0.0503,0.0008,2228
Fri Apr 21 2023,SPX230421C03895000,203.53,0,212.9,223,0,0.1999,0.9532,0.0007,434,3895.00,SPX230421P03895000,1.85,-1.025,2.5,2.6,8,0.2082,-0.0473,0.0007,696
Fri Apr 21 2023,SPXW230421C03895000,214.02,-14.48,215.6,220.2,1,0.2051,0.9476,0.0008,98,3895.00,SPXW230421P03895000,2.35,-0.9,2.95,3.1,274,0.2123,-0.0528,0.0008,311
Fri Apr 21 2023,SPX230421C03900000,217.1,0,209.6,215.2,0,0.206,0.9507,0.0008,21124,3900.00,SPX230421P03900000,2.8,-0.225,2.6,2.75,509,0.2062,-0.0497,0.0008,33406
Fri Apr 21 2023,SPXW230421C03900000,209.14,-14.61,211.5,214.6,2,0.2093,0.945,0.0008,790,3900.00,SPXW230421P03900000,3.25,-0.15,3.1,3.2,417,0.21,-0.0554,0.0008,4090
Fri Apr 21 2023,SPX230421C03905000,226.1,0,201.6,213.4,0,0.2018,0.9482,0.0008,1365,3905.00,SPX230421P03905000,2.3,-0.85,2.75,2.85,9,0.204,-0.0523,0.0008,2043
Fri Apr 21 2023,SPXW230421C03905000,200.37,0,205.9,210.5,0,0.2015,0.9421,0.0009,123,3905.00,SPXW230421P03905000,3.15,-0.4,3.2,3.4,28,0.208,-0.0582,0.0009,201
Fri Apr 21 2023,SPX230421C03910000,219.9,0,196.8,208.6,0,0.1999,0.9454,0.0009,726,3910.00,SPX230421P03910000,2.07,-1.23,2.9,3,125,0.2021,-0.055,0.0009,1088
Fri Apr 21 2023,SPXW230421C03910000,221.1,0,201.1,205.7,0,0.2002,0.9392,0.0009,173,3910.00,SPXW230421P03910000,3.9,0.2,3.4,3.6,150,0.2065,-0.0612,0.0009,646
Fri Apr 21 2023,SPX230421C03915000,215,0,191.9,203.7,0,0.1979,0.9424,0.0009,399,3915.00,SPX230421P03915000,4.03,0.53,3,3.2,756,0.2001,-0.058,0.0009,1347
Fri Apr 21 2023,SPXW230421C03915000,183.1,0,196.3,200.9,0,0.202,0.936,0.001,133,3915.00,SPXW230421P03915000,4.2,0.3,3.6,3.7,8,0.2042,-0.0644,0.001,443
Fri Apr 21 2023,SPX230421C03920000,198.5,0,189.8,196.4,0,0.1991,0.9393,0.001,8329,3920.00,SPX230421P03920000,3.4,-0.25,3.2,3.4,3,0.1986,-0.0612,0.001,6436
Fri Apr 21 2023,SPXW230421C03920000,199.94,0,191.5,196.1,0,0.2003,0.9326,0.001,270,3920.00,SPXW230421P03920000,3.9,-0.2,3.8,3.9,180,0.2024,-0.0678,0.001,1004
Fri Apr 21 2023,SPX230421C03925000,192.4,0,184.1,194.1,0,0.1941,0.9359,0.001,2455,3925.00,SPX230421P03925000,3.8,-0.05,3.4,3.6,182,0.1969,-0.0645,0.001,10203
Fri Apr 21 2023,SPXW230421C03925000,213.42,13.62,187.2,190.4,12,0.2007,0.929,0.001,372,3925.00,SPXW230421P03925000,4,-0.3,4,4.1,133,0.2011,-0.0714,0.001,607
Fri Apr 21 2023,SPX230421C03930000,175.65,0,179.3,189.3,0,0.2046,0.9323,0.0011,558,3930.00,SPX230421P03930000,3.79,-0.26,3.6,3.8,40,0.1951,-0.0681,0.0011,2272
Fri Apr 21 2023,SPXW230421C03930000,193.38,0,181.8,186.3,0,0.1991,0.9251,0.0011,361,3930.00,SPXW230421P03930000,4.05,-0.5,4.2,4.4,57,0.199,-0.0753,0.0011,1324
Fri Apr 21 2023,SPX230421C03935000,183,0,174.5,184.5,0,0.2022,0.9284,0.0011,294,3935.00,SPX230421P03935000,2.66,-1.59,3.8,4,5,0.1932,-0.072,0.0011,580
Fri Apr 21 2023,SPXW230421C03935000,173.85,0,177.2,181.7,0,0.1953,0.921,0.0012,127,3935.00,SPXW230421P03935000,5.2,0.4,4.5,4.6,42,0.1974,-0.0793,0.0012,665
Fri Apr 21 2023,SPX230421C03940000,178.48,0,169.8,179.7,0,0.2002,0.9243,0.0012,711,3940.00,SPX230421P03940000,3.91,-0.59,4,4.2,1339,0.191,-0.0761,0.0012,4943
Fri Apr 21 2023,SPXW230421C03940000,194.69,9.14,173,176.1,2,0.1955,0.9167,0.0012,1782,3940.00,SPXW230421P03940000,4.8,-0.25,4.7,4.9,87,0.1955,-0.0837,0.0012,2644
Fri Apr 21 2023,SPX230421C03945000,184.1,3.7,165.1,174.9,2,0.1976,0.9199,0.0012,647,3945.00,SPX230421P03945000,4.75,0.05,4.3,4.5,269,0.1899,-0.0805,0.0012,976
Fri Apr 21 2023,SPXW230421C03945000,193.74,12.94,168.3,171.4,1,0.194,0.9121,0.0013,204,3945.00,SPXW230421P03945000,5.6,0.3,5,5.2,57,0.194,-0.0883,0.0013,528
Fri Apr 21 2023,SPX230421C03950000,179.09,0,161.7,167.2,0,0.188,0.9152,0.0013,12392,3950.00,SPX230421P03950000,4.9,-0.05,4.5,4.7,390,0.1875,-0.0852,0.0013,19621
Fri Apr 21 2023,SPXW230421C03950000,181.8,5.65,163.6,166.7,8,0.1922,0.9072,0.0013,452,3950.00,SPXW230421P03950000,5.4,-0.2,5.3,5.5,321,0.1924,-0.0932,0.0013,1594
Fri Apr 21 2023,SPX230421C03955000,171.42,0.42,154.3,164.1,1,0.1809,0.9102,0.0014,228,3955.00,SPX230421P03955000,3.8,-1.5,4.8,5,126,0.1859,-0.0902,0.0014,924
Fri Apr 21 2023,SPXW230421C03955000,161.8,0,158.4,162.9,0,0.1867,0.902,0.0014,130,3955.00,SPXW230421P03955000,6,0.05,5.6,5.8,125,0.1906,-0.0984,0.0014,472
Fri Apr 21 2023,SPX230421C03960000,174.19,0,149.6,159.7,0,0.1818,0.9049,0.0014,1578,3960.00,SPX230421P03960000,4.4,-1.2,5.1,5.3,42,0.1842,-0.0955,0.0014,2432
Fri Apr 21 2023,SPXW230421C03960000,174.35,7.55,153.3,157.7,2,0.1866,0.8964,0.0015,484,3960.00,SPXW230421P03960000,6.1,-0.2,6,6.1,116,0.1894,-0.104,0.0015,722
Fri Apr 21 2023,SPX230421C03965000,137.32,0,144.8,154.9,0,0.178,0.8992,0.0015,683,3965.00,SPX230421P03965000,4,-1.9,5.5,5.7,2,0.1832,-0.1012,0.0015,817
Fri Apr 21 2023,SPXW230421C03965000,153.61,0,149.2,153.6,0,0.1836,0.8905,0.0016,154,3965.00,SPXW230421P03965000,6.7,0.1,6.3,6.5,127,0.1872,-0.1098,0.0016,474
Fri Apr 21 2023,SPX230421C03970000,161.82,5.77,140.1,150.4,202,0.177,0.8932,0.0016,612,3970.00,SPX230421P03970000,4.1,-2.2,5.8,6,335,0.1815,-0.1073,0.0016,1472
Fri Apr 21 2023,SPXW230421C03970000,145.9,-11.65,144.6,149,212,0.1826,0.8843,0.0016,425,3970.00,SPXW230421P03970000,7.4,0.4,6.7,6.9,350,0.1857,-0.1161,0.0016,628
Fri Apr 21 2023,SPX230421C03975000,141.1,-11,138.5,143.8,7,0.1798,0.8867,0.0017,5995,3975.00,SPX230421P03975000,7,0.3,6.2,6.4,745,0.1796,-0.1137,0.0017,7460
Fri Apr 21 2023,SPXW230421C03975000,165.3,12.3,140.6,143.5,1,0.1844,0.8777,0.0017,532,3975.00,SPXW230421P03975000,8.3,0.9,7.1,7.3,467,0.184,-0.1227,0.0017,1062
Fri Apr 21 2023,SPX230421C03980000,151.12,4.22,130.7,141.4,196,0.1741,0.8798,0.0018,772,3980.00,SPX230421P03980000,7.5,0.4,6.6,6.8,337,0.178,-0.1206,0.0018,1519
Fri Apr 21 2023,SPXW230421C03980000,151.82,3.37,136,139,198,0.1828,0.8707,0.0018,531,3980.00,SPXW230421P03980000,8.2,0.3,7.6,7.8,395,0.1828,-0.1297,0.0018,1191
Fri Apr 21 2023,SPX230421C03985000,145.61,2.46,126.1,137.2,1,0.1739,0.8725,0.0019,334,3985.00,SPX230421P03985000,8.3,0.8,7.1,7.3,3,0.1768,-0.1279,0.0019,616
Fri Apr 21 2023,SPXW230421C03985000,151.3,7.4,130.6,134.9,4,0.1799,0.8632,0.0019,1095,3985.00,SPXW230421P03985000,8.72,0.42,8.1,8.3,241,0.1814,-0.1371,0.0019,304
Fri Apr 21 2023,SPX230421C03990000,149,10.4,121.6,132.5,8,0.1715,0.8648,0.002,890,3990.00,SPX230421P03990000,8.65,0.65,7.5,7.8,133,0.1755,-0.1357,0.002,1396
Fri Apr 21 2023,SPXW230421C03990000,142.7,3.3,126.4,130.6,3,0.1797,0.8554,0.002,396,3990.00,SPXW230421P03990000,9.22,0.42,8.6,8.8,196,0.1798,-0.145,0.002,1467
Fri Apr 21 2023,SPX230421C03995000,139.22,5.12,120.1,125.9,1,0.1735,0.8565,0.002,249,3995.00,SPX230421P03995000,7.8,-0.7,8,8.3,11,0.1739,-0.1439,0.002,620
Fri Apr 21 2023,SPXW230421C03995000,132.65,0,122,126.2,0,0.1785,0.8471,0.002,269,3995.00,SPXW230421P03995000,10.17,0.77,9.1,9.3,117,0.1779,-0.1533,0.002,1519
Fri Apr 21 2023,SPX230421C04000000,114.44,-15.16,115.9,121.2,4187,0.1707,0.8478,0.0022,82167,4000.00,SPX230421P04000000,9.8,0.8,8.6,8.8,4140,0.172,-0.1526,0.0022,88508
Fri Apr 21 2023,SPXW230421C04000000,118.78,-11.52,118.4,121.3,16,0.1764,0.8383,0.0022,1323,4000.00,SPXW230421P04000000,10.64,0.74,9.7,9.9,1015,0.1765,-0.1621,0.0022,4657
Fri Apr 21 2023,SPX230421C04005000,127.31,0,108.3,119.5,0,0.1683,0.8385,0.0022,340,4005.00,SPX230421P04005000,10.2,0.6,9.1,9.4,74,0.1707,-0.1619,0.0022,512
Fri Apr 21 2023,SPXW230421C04005000,124.87,-1.28,113.8,116.7,4,0.175,0.829,0.0022,199,4005.00,SPXW230421P04005000,11.6,1.1,10.3,10.5,68,0.1749,-0.1714,0.0022,388
Fri Apr 21 2023,SPX230421C04010000,128.5,7.65,106.7,112.5,17,0.168,0.8288,0.0024,1381,4010.00,SPX230421P04010000,9.85,-0.35,9.8,10,53,0.169,-0.1717,0.0024,1036
Fri Apr 21 2023,SPXW230421C04010000,110.2,-11.6,108.7,112.8,16,0.1725,0.8192,0.0023,2403,4010.00,SPXW230421P04010000,11.35,0.15,10.9,11.2,353,0.1736,-0.1811,0.0023,787
Fri Apr 21 2023,SPX230421C04015000,104.8,0,101.9,109.3,0,0.1652,0.8184,0.0025,736,4015.00,SPX230421P04015000,11.4,0.55,10.4,10.7,11,0.1677,-0.182,0.0025,712
Fri Apr 21 2023,SPXW230421C04015000,118.77,1.32,105.4,108.2,13,0.1713,0.8089,0.0024,1510,4015.00,SPXW230421P04015000,12.9,1,11.7,11.9,76,0.1721,-0.1914,0.0024,313
Fri Apr 21 2023,SPX230421C04020000,119.6,7.15,97.6,105.1,18,0.1637,0.8075,0.0026,926,4020.00,SPX230421P04020000,11.32,-0.23,11.1,11.4,298,0.1662,-0.1929,0.0026,700
Fri Apr 21 2023,SPXW230421C04020000,108.18,-5.02,101,103.8,23,0.1706,0.7981,0.0026,373,4020.00,SPXW230421P04020000,12.85,0.25,12.4,12.6,152,0.1703,-0.2023,0.0026,603
Fri Apr 21 2023,SPX230421C04025000,110.16,2.01,93.3,99.7,39,0.1661,0.796,0.0027,6339,4025.00,SPX230421P04025000,13,0.7,11.9,12.2,456,0.1646,-0.2044,0.0027,4123
Fri Apr 21 2023,SPXW230421C04025000,99.27,-9.73,97,99.7,205,0.1686,0.7867,0.0027,736,4025.00,SPXW230421P04025000,13.48,0.08,13.2,13.4,196,0.1689,-0.2136,0.0027,1457
Fri Apr 21 2023,SPX230421C04030000,95,-8.3,89.2,96.7,6,0.1621,0.7839,0.0028,1539,4030.00,SPX230421P04030000,14.14,1.09,12.7,13,179,0.1631,-0.2165,0.0028,682
Fri Apr 21 2023,SPXW230421C04030000,99.4,-5.4,92.7,95.4,15,0.1676,0.7748,0.0028,404,4030.00,SPXW230421P04030000,15.83,1.63,14,14.3,80,0.1677,-0.2256,0.0028,410
Fri Apr 21 2023,SPX230421C04035000,94.65,0,85,92.5,0,0.1608,0.7712,0.0029,1271,4035.00,SPX230421P04035000,10.87,-3.03,13.6,13.8,13,0.1618,-0.2293,0.0029,849
Fri Apr 21 2023,SPXW230421C04035000,101.07,0.37,88.6,91.3,17,0.1661,0.7623,0.0029,336,4035.00,SPXW230421P04035000,15.71,0.61,14.9,15.2,56,0.1662,-0.2381,0.0029,423
Fri Apr 21 2023,SPX230421C04040000,99.18,4.13,81,88.3,1,0.1612,0.7578,0.0031,730,4040.00,SPX230421P04040000,15.6,0.8,14.5,14.8,166,0.1602,-0.2426,0.0031,812
Fri Apr 21 2023,SPXW230421C04040000,91.68,-4.97,84.8,87.4,6,0.1638,0.7492,0.003,338,4040.00,SPXW230421P04040000,16.4,0.4,15.9,16.1,121,0.1647,-0.2512,0.003,441
Fri Apr 21 2023,SPX230421C04045000,94.88,3.98,77,84.5,4,0.1588,0.7438,0.0032,1254,4045.00,SPX230421P04045000,13.15,-2.6,15.5,15.8,14,0.1588,-0.2566,0.0032,1853
Fri Apr 21 2023,SPXW230421C04045000,96,3.4,80.2,83.9,3,0.1615,0.7354,0.0031,275,4045.00,SPXW230421P04045000,19.4,2.4,16.9,17.2,67,0.1633,-0.2649,0.0031,428
Fri Apr 21 2023,SPX230421C04050000,76.07,-11.48,73,80.5,78,0.1576,0.7292,0.0033,17145,4050.00,SPX230421P04050000,17.3,0.55,16.5,16.8,1490,0.1574,-0.2713,0.0033,16235
Fri Apr 21 2023,SPXW230421C04050000,77.78,-10.87,76.9,79.5,264,0.1611,0.7212,0.0032,1267,4050.00,SPXW230421P04050000,18.43,0.38,18,18.2,771,0.1617,-0.2792,0.0032,1481
Fri Apr 21 2023,SPX230421C04055000,95.07,11.52,72.6,73.2,1,0.1565,0.7138,0.0034,487,4055.00,SPX230421P04055000,16.13,-1.72,17.6,17.9,3,0.1561,-0.2866,0.0034,447
Fri Apr 21 2023,SPXW230421C04055000,95.98,11.23,73.1,75.7,2,0.1603,0.7062,0.0033,538,4055.00,SPXW230421P04055000,21.1,1.95,19.2,19.4,307,0.1603,-0.2941,0.0033,451
Fri Apr 21 2023,SPX230421C04060000,68.38,-11.32,68.8,69.4,26,0.155,0.6979,0.0035,1808,4060.00,SPX230421P04060000,19.69,0.69,18.9,19.2,252,0.1547,-0.3025,0.0035,816
Fri Apr 21 2023,SPXW230421C04060000,79.37,-1.53,69.4,71.9,8,0.1583,0.6907,0.0034,577,4060.00,SPXW230421P04060000,20.53,0.23,20.4,20.6,112,0.159,-0.3096,0.0034,422
Fri Apr 21 2023,SPX230421C04065000,63.68,-12.27,65.1,65.7,8,0.1537,0.6813,0.0036,2205,4065.00,SPX230421P04065000,14.57,-5.63,20.1,20.4,201,0.1532,-0.3191,0.0036,809
Fri Apr 21 2023,SPXW230421C04065000,75.89,-1.26,66.7,67.1,4,0.158,0.6746,0.0035,1281,4065.00,SPXW230421P04065000,24.4,2.85,21.7,22,56,0.1576,-0.3258,0.0035,451
Fri Apr 21 2023,SPX230421C04070000,71.9,-0.3,61.5,62,4,0.1523,0.664,0.0038,2136,4070.00,SPX230421P04070000,20.84,-0.61,21.5,21.8,226,0.1518,-0.3364,0.0038,871
Fri Apr 21 2023,SPXW230421C04070000,60.9,-12.65,63.1,63.5,35,0.1566,0.6579,0.0036,682,4070.00,SPXW230421P04070000,25.3,2.45,23.1,23.3,171,0.156,-0.3425,0.0036,352
Fri Apr 21 2023,SPX230421C04075000,55.17,-13.38,57.9,58.5,78,0.1509,0.6461,0.0038,9154,4075.00,SPX230421P04075000,25.5,2.65,22.9,23.2,401,0.1503,-0.3543,0.0038,3029
Fri Apr 21 2023,SPXW230421C04075000,58.6,-11.35,59.7,59.9,83,0.1554,0.6406,0.0037,2625,4075.00,SPXW230421P04075000,25.5,1.3,24.5,24.8,247,0.1548,-0.3598,0.0037,1305
Fri Apr 21 2023,SPX230421C04080000,55.06,-9.94,54.5,55,22,0.1494,0.6276,0.004,1173,4080.00,SPX230421P04080000,24.14,-0.11,24.5,24.8,44,0.1492,-0.3728,0.004,681
Fri Apr 21 2023,SPXW230421C04080000,54.1,-12.3,56.2,56.5,262,0.1538,0.6228,0.0038,672,4080.00,SPXW230421P04080000,27.25,1.6,26.1,26.3,243,0.1535,-0.3776,0.0038,643
Fri Apr 21 2023,SPX230421C04085000,50.5,-11.05,51.1,51.7,195,0.1484,0.6085,0.004,1131,4085.00,SPX230421P04085000,27.43,1.68,26.1,26.4,212,0.1478,-0.392,0.004,279
Fri Apr 21 2023,SPXW230421C04085000,51.9,-11.05,52.9,53.1,31,0.1526,0.6043,0.0039,282,4085.00,SPXW230421P04085000,30.66,3.46,27.7,28,109,0.1522,-0.3961,0.0039,429
Fri Apr 21 2023,SPX230421C04090000,46.5,-11.65,47.8,48.4,7,0.1469,0.5887,0.0041,1067,4090.00,SPX230421P04090000,25.9,-1.45,27.8,28.1,32,0.1466,-0.4117,0.0041,448
Fri Apr 21 2023,SPXW230421C04090000,49.5,-10.05,49.6,49.9,103,0.1512,0.5853,0.004,415,4090.00,SPXW230421P04090000,33,4.2,29.5,29.7,265,0.1509,-0.415,0.004,567
Fri Apr 21 2023,SPX230421C04095000,51.13,-3.72,44.7,45.2,3,0.1455,0.5684,0.0042,682,4095.00,SPX230421P04095000,31.08,2.03,29.6,29.9,39,0.1454,-0.432,0.0042,426
Fri Apr 21 2023,SPXW230421C04095000,44.6,-11.65,46.4,46.7,52,0.1501,0.5658,0.004,316,4095.00,SPXW230421P04095000,32.5,2,31.3,31.5,152,0.1496,-0.4345,0.004,411
Fri Apr 21 2023,SPX230421C04100000,40.3,-11.25,41.7,42.2,505,0.1445,0.5476,0.0043,24817,4100.00,SPX230421P04100000,34.5,3.7,31.6,31.9,1832,0.144,-0.4528,0.0043,18705
Fri Apr 21 2023,SPXW230421C04100000,43.8,-9.25,43.4,43.6,242,0.1488,0.5459,0.0041,1968,4100.00,SPXW230421P04100000,33.9,1.6,33.3,33.5,1343,0.1484,-0.4545,0.0041,1646
Fri Apr 21 2023,SPX230421C04105000,38.7,-9.75,38.7,39.2,10,0.1432,0.5263,0.0043,1054,4105.00,SPX230421P04105000,26.5,-6.2,33.6,33.9,635,0.1428,-0.4741,0.0043,593
Fri Apr 21 2023,SPXW230421C04105000,38.95,-11,40.4,40.7,269,0.1476,0.5255,0.0042,446,4105.00,SPXW230421P04105000,36.1,1.95,35.3,35.5,128,0.1472,-0.4749,0.0042,284
Fri Apr 21 2023,SPX230421C04110000,35.9,-9.55,35.9,36.4,39,0.142,0.5046,0.0044,1215,4110.00,SPX230421P04110000,27.2,-7.45,35.7,36.2,448,0.1417,-0.4958,0.0044,430
Fri Apr 21 2023,SPXW230421C04110000,36.9,-10.05,37.6,37.8,101,0.1465,0.5047,0.0042,1026,4110.00,SPXW230421P04110000,38.98,2.83,37.5,37.7,180,0.146,-0.4957,0.0042,657
Fri Apr 21 2023,SPX230421C04115000,33.6,-8.95,33.1,33.6,34,0.1409,0.4826,0.0044,2515,4115.00,SPX230421P04115000,31,-5.75,38,38.5,28,0.1407,-0.5179,0.0044,1218
Fri Apr 21 2023,SPXW230421C04115000,32.9,-11.15,34.9,35.1,92,0.1452,0.4836,0.0042,398,4115.00,SPXW230421P04115000,39.4,1.15,39.7,40.1,84,0.1449,-0.5168,0.0042,283
Fri Apr 21 2023,SPX230421C04120000,30.6,-9.1,30.7,31,103,0.1399,0.4602,0.0044,1646,4120.00,SPX230421P04120000,32.1,-6.85,40.4,40.9,38,0.1393,-0.5402,0.0044,452
Fri Apr 21 2023,SPXW230421C04120000,32.02,-9.18,32.3,32.5,308,0.1441,0.4622,0.0042,1306,4120.00,SPXW230421P04120000,42.49,2.09,42.1,42.4,141,0.1438,-0.5382,0.0042,509
Fri Apr 21 2023,SPX230421C04125000,27.8,-9.2,28.2,28.6,235,0.1389,0.4376,0.0044,7131,4125.00,SPX230421P04125000,45.6,4.35,42.9,43.5,810,0.1386,-0.5628,0.0044,3010
Fri Apr 21 2023,SPXW230421C04125000,29.64,-8.86,29.8,30.1,481,0.143,0.4406,0.0043,1560,4125.00,SPXW230421P04125000,45.95,3.25,44.6,45,161,0.1427,-0.5598,0.0043,1486
Fri Apr 21 2023,SPX230421C04130000,24.7,-9.7,25.9,26.2,164,0.1379,0.4149,0.0044,1033,4130.00,SPX230421P04130000,34.68,-8.97,45.5,46,48,0.1373,-0.5855,0.0044,934
Fri Apr 21 2023,SPXW230421C04130000,27.27,-8.63,27.5,27.7,352,0.142,0.4189,0.0042,1318,4130.00,SPXW230421P04130000,48.3,3.25,47.2,47.6,116,0.1415,-0.5815,0.0042,232
Fri Apr 21 2023,SPX230421C04135000,23.57,-8.38,23.7,24,103,0.1367,0.3922,0.0044,1007,4135.00,SPX230421P04135000,45.9,-0.25,48.3,48.9,190,0.1364,-0.6082,0.0044,216
Fri Apr 21 2023,SPXW230421C04135000,24.6,-8.8,25.2,25.4,62,0.141,0.3971,0.0042,749,4135.00,SPXW230421P04135000,39.3,-8.25,50,50.3,62,0.1405,-0.6033,0.0042,705
Fri Apr 21 2023,SPX230421C04140000,21.3,-8.3,21.6,21.9,60,0.1357,0.3696,0.0044,923,4140.00,SPX230421P04140000,37.77,-10.98,51.2,51.8,81,0.1354,-0.6308,0.0044,331
Fri Apr 21 2023,SPXW230421C04140000,21.92,-9.08,23.1,23.3,103,0.1401,0.3754,0.0042,1750,4140.00,SPXW230421P04140000,55,4.85,52.9,53.1,84,0.1394,-0.6249,0.0042,166
Fri Apr 21 2023,SPX230421C04145000,18.7,-8.65,19.6,19.9,41,0.1351,0.3472,0.0043,743,4145.00,SPX230421P04145000,80.3,0,54.2,54.8,0,0.1346,-0.6532,0.0043,74
Fri Apr 21 2023,SPXW230421C04145000,24.2,-4.5,21.1,21.3,112,0.1392,0.3539,0.0041,668,4145.00,SPXW230421P04145000,57.4,4.55,55.8,56.2,68,0.1386,-0.6465,0.0041,187
Fri Apr 21 2023,SPX230421C04150000,17.65,-7.55,17.8,18.1,4299,0.134,0.3252,0.0042,24447,4150.00,SPX230421P04150000,58.5,4.15,57.4,58,2132,0.1337,-0.6753,0.0042,14591
Fri Apr 21 2023,SPXW230421C04150000,19.28,-7.27,19.2,19.4,1028,0.1382,0.3326,0.0041,1729,4150.00,SPXW230421P04150000,58.75,3.05,58.9,59.3,133,0.1376,-0.6678,0.0041,225
Fri Apr 21 2023,SPX230421C04155000,16.53,-6.62,16,16.3,88,0.1332,0.3034,0.0041,2452,4155.00,SPX230421P04155000,63.55,0,60.6,61.3,0,0.1327,-0.697,0.0041,1228
Fri Apr 21 2023,SPXW230421C04155000,16.95,-7.55,17.4,17.6,100,0.1372,0.3117,0.004,407,4155.00,SPXW230421P04155000,49.23,-9.42,62.1,62.4,44,0.1366,-0.6887,0.004,120
Fri Apr 21 2023,SPX230421C04160000,14.05,-7.2,14.4,14.7,39,0.1324,0.2822,0.004,3184,4160.00,SPX230421P04160000,59,-1.35,64,64.6,10,0.1319,-0.7182,0.004,185
Fri Apr 21 2023,SPXW230421C04160000,15.6,-6.9,15.7,15.9,147,0.1364,0.2912,0.0039,2913,4160.00,SPXW230421P04160000,52.18,-9.47,64.5,67.2,17,0.1365,-0.7092,0.0039,95
Fri Apr 21 2023,SPX230421C04165000,17.65,-1.8,12.9,13.2,172,0.1316,0.2616,0.0039,1641,4165.00,SPX230421P04165000,54.84,-8.71,67.4,68,1,0.1308,-0.7388,0.0039,171
Fri Apr 21 2023,SPXW230421C04165000,13.6,-7.1,14.2,14.4,85,0.1355,0.2711,0.0038,479,4165.00,SPXW230421P04165000,58.5,0,67.9,70.7,0,0.1356,-0.7292,0.0038,230
Fri Apr 21 2023,SPX230421C04170000,10.7,-7.05,11.5,11.8,634,0.1307,0.2417,0.0037,2546,4170.00,SPX230421P04170000,61.8,-5.05,67.6,75.1,16,0.13,-0.7588,0.0037,113
Fri Apr 21 2023,SPXW230421C04170000,12.8,-6.1,12.8,13,657,0.1349,0.2517,0.0036,1439,4170.00,SPXW230421P04170000,59.94,-8.16,71.4,74.2,20,0.1345,-0.7487,0.0036,188
Fri Apr 21 2023,SPX230421C04175000,9.92,-6.18,10.2,10.5,1125,0.1297,0.2224,0.0036,7895,4175.00,SPX230421P04175000,74.57,4.37,71.7,78,2,0.1274,-0.778,0.0036,1010
